note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
224,26,0.0,1.5,1800.0,36.0,B-5,82,,0,0.6135213971138,True,0.6797016859054565,True,0.40381982922554016,False
225,26,0.0,1.0,1800.0,24.0,E3,52,,0,0.9933631420135498,True,0.3305647075176239,False,0.3470357656478882,False
226,26,0.0,1.0,1800.0,24.0,E2,40,,0,0.7769235372543335,True,0.6741472482681274,True,0.7438451647758484,True
227,26,1.0,1.0,1824.0,24.0,C#4,61,,0,0.9717000722885132,True,0.177199125289917,False,0.30552592873573303,False
228,26,1.0,1.0,1824.0,24.0,B-3,58,,0,0.9803441762924194,True,0.1673487275838852,False,0.300171434879303,False
229,26,1.0,1.0,1824.0,24.0,G3,55,,0,0.9845372438430786,True,0.6533798575401306,True,0.4748985469341278,False
230,26,1.0,1.0,1824.0,24.0,E3,52,,0,0.8497278690338135,True,0.341318279504776,False,0.32951584458351135,False
231,26,1.5,0.25,1836.0,6.0,A5,81,,0,0.7589582800865173,True,0.5093623399734497,True,0.4106464385986328,False
232,26,1.75,0.25,1842.0,6.0,G5,79,,0,0.8080611228942871,True,0.37708815932273865,False,0.32329559326171875,False
233,26,2.0,0.25,1848.0,6.0,F5,77,,0,0.3713333010673523,False,0.36395567655563354,False,0.3003314733505249,False
234,26,2.25,0.25,1854.0,6.0,E5,76,,0,0.701313853263855,True,0.1726171374320984,False,0.28968992829322815,False
235,26,2.5,0.25,1860.0,6.0,D5,74,,0,0.737963855266571,True,0.4326869249343872,False,0.3635549247264862,False
236,26,2.75,0.25,1866.0,6.0,C#5,73,,0,0.6790441870689392,True,0.5646770000457764,True,0.5379602909088135,True
237,27,0.0,1.5,1872.0,36.0,D5,74,,0,0.8081566691398621,True,0.6231135129928589,True,0.4957541823387146,False
238,27,0.0,0.5,1872.0,12.0,F3,53,,0,0.7531580924987793,True,0.4776633381843567,False,0.3518034815788269,False
239,27,0.5,0.5,1884.0,12.0,A3,57,,0,0.8384955525398254,True,0.6181044578552246,True,0.6779544949531555,True
240,27,1.0,0.5,1896.0,12.0,D4,62,,0,0.8197964429855347,True,0.6301473379135132,True,0.38368210196495056,False
241,27,1.5,0.25,1908.0,6.0,F4,65,,0,0.48004522919654846,False,0.37177276611328125,False,0.30764704942703247,False
242,27,1.5,0.5,1908.0,12.0,A3,57,,0,0.8786733746528625,True,0.6860957145690918,True,0.7147149443626404,True
243,27,1.75,0.25,1914.0,6.0,A4,69,,0,0.9266567826271057,True,0.5508052110671997,True,0.3375413715839386,False
244,27,2.0,0.5,1920.0,12.0,D5,74,,0,0.6699326038360596,True,0.6992456912994385,True,0.43180668354034424,False
245,27,2.0,0.5,1920.0,12.0,D4,62,,0,0.270390123128891,False,0.3539583086967468,False,0.2964746654033661,False
246,27,2.5,0.25,1932.0,6.0,A4,69,,0,0.30564814805984497,False,0.3369385004043579,False,0.29350921511650085,False
247,27,2.5,0.5,1932.0,12.0,A3,57,,0,0.7619319558143616,True,0.4816940724849701,False,0.3677408993244171,False
248,27,2.75,0.25,1938.0,6.0,D5,74,,0,0.5831655859947205,True,0.5886669754981995,True,0.42345866560935974,False
249,28,0.0,0.5,1944.0,12.0,F5,77,,0,0.90378338098526,True,0.3214462399482727,False,0.31530603766441345,False
250,28,0.0,0.5,1944.0,12.0,F3,53,,0,0.7877054214477539,True,0.4081076979637146,False,0.3372230529785156,False
251,28,0.5,0.25,1956.0,6.0,D5,74,,0,0.18778926134109497,False,0.3332551121711731,False,0.2988695502281189,False
252,28,0.5,0.5,1956.0,12.0,A3,57,,0,0.8681479692459106,True,0.482448548078537,False,0.3683958053588867,False
253,28,0.75,0.25,1962.0,6.0,F5,77,,0,0.3733111023902893,False,0.3354896306991577,False,0.2935367524623871,False
254,28,1.0,0.5,1968.0,12.0,A5,81,,0,0.9482223391532898,True,0.64988774061203,True,0.4358218014240265,False
255,28,1.0,0.5,1968.0,12.0,D4,62,,0,0.23924005031585693,False,0.3596677780151367,False,0.299774706363678,False
256,28,1.5,0.5,1980.0,12.0,A5,81,,0,0.8289983868598938,True,0.5108580589294434,True,0.44726037979125977,False
257,28,1.5,0.5,1980.0,12.0,A3,57,,0,0.8513348698616028,True,0.4297526180744171,False,0.3579007387161255,False
258,28,2.0,0.5,1992.0,12.0,F5,77,,0,0.21177318692207336,False,0.3355855643749237,False,0.29231342673301697,False
259,28,2.0,0.5,1992.0,12.0,D4,62,,0,0.12594646215438843,False,0.3318009078502655,False,0.29254093766212463,False
260,28,2.5,0.5,2004.0,12.0,D5,74,,0,0.5096509456634521,True,0.36659419536590576,False,0.3381185233592987,False
261,28,2.5,0.5,2004.0,12.0,A3,57,,0,0.9257166981697083,True,0.4500696063041687,False,0.3640652894973755,False
262,29,0.0,1.5,2016.0,36.0,A-5,80,,0,0.5605868101119995,True,0.17857548594474792,False,0.3011195659637451,False
263,29,0.0,1.5,2016.0,36.0,F5,77,,0,0.5827745795249939,True,0.12978781759738922,False,0.2908509075641632,False
264,29,0.0,1.5,2016.0,36.0,D5,74,,0,0.19847023487091064,False,0.3684466779232025,False,0.3052314221858978,False
265,29,0.0,1.5,2016.0,36.0,B4,71,,0,0.8843890428543091,True,0.3614731729030609,False,0.33540743589401245,False
266,29,0.0,1.0,2016.0,24.0,D3,50,,0,0.9071559309959412,True,0.35883641242980957,False,0.3536667823791504,False
267,29,0.0,1.0,2016.0,24.0,D2,38,,0,0.8856052756309509,True,0.7021152973175049,True,0.6131970286369324,True
268,29,1.0,1.0,2040.0,24.0,B3,59,,0,0.7882381081581116,True,0.42492786049842834,False,0.3720371127128601,False
269,29,1.0,1.0,2040.0,24.0,A-3,56,,0,0.9925587177276611,True,0.8449597358703613,True,0.7591695785522461,True
270,29,1.0,1.0,2040.0,24.0,F3,53,,0,0.7375067472457886,True,0.4229695200920105,False,0.32949286699295044,False
271,29,1.0,1.0,2040.0,24.0,D3,50,,0,0.41683533787727356,False,0.38875073194503784,False,0.3047526180744171,False
272,29,1.5,0.25,2052.0,6.0,G5,79,,0,0.1828417032957077,False,0.3427581489086151,False,0.30178844928741455,False
273,29,1.75,0.25,2058.0,6.0,F5,77,,0,0.4066013693809509,False,0.34301045536994934,False,0.2936547100543976,False
274,29,2.0,0.25,2064.0,6.0,E-5,75,,0,0.7373003363609314,True,0.4613184928894043,False,0.3516958951950073,False
275,29,2.25,0.25,2070.0,6.0,D5,74,,0,0.06885498762130737,False,0.30808165669441223,False,0.2874487340450287,False
276,29,2.5,0.25,2076.0,6.0,C5,72,,0,0.24309134483337402,False,0.34900856018066406,False,0.2996005713939667,False
277,29,2.75,0.25,2082.0,6.0,B4,71,,0,0.6830087304115295,True,0.3466145694255829,False,0.3011596202850342,False
278,30,0.0,1.5,2088.0,36.0,A-5,80,,0,0.7967286705970764,True,0.27510708570480347,False,0.3222793638706207,False
279,30,0.0,1.0,2088.0,24.0,D3,50,,0,0.9350762367248535,True,0.37424221634864807,False,0.3488008975982666,False
280,30,0.0,1.0,2088.0,24.0,D2,38,,0,0.9232022762298584,True,0.716939389705658,True,0.6089839935302734,True
281,30,1.0,1.0,2112.0,24.0,B3,59,,0,0.41442930698394775,False,0.3850407600402832,False,0.30180853605270386,False
282,30,1.0,1.0,2112.0,24.0,A-3,56,,0,0.9932229518890381,True,0.8633836507797241,True,0.7367381453514099,True
283,30,1.0,1.0,2112.0,24.0,F3,53,,0,0.9028152227401733,True,0.46920445561408997,False,0.3481716811656952,False
284,30,1.0,1.0,2112.0,24.0,D3,50,,0,0.22405937314033508,False,0.35515648126602173,False,0.2981162369251251,False
285,30,1.5,0.25,2124.0,6.0,G5,79,,0,0.15270651876926422,False,0.33353883028030396,False,0.30048075318336487,False
286,30,1.75,0.25,2130.0,6.0,F5,77,,0,0.2091430425643921,False,0.3076561391353607,False,0.2876509726047516,False
287,30,2.0,0.25,2136.0,6.0,E-5,75,,0,0.9435938596725464,True,0.36642083525657654,False,0.342464804649353,False
288,30,2.25,0.25,2142.0,6.0,D5,74,,0,0.07594364881515503,False,0.3089733421802521,False,0.28813058137893677,False
289,30,2.5,0.25,2148.0,6.0,C5,72,,0,0.5932779908180237,True,0.3858715295791626,False,0.35412272810935974,False
290,30,2.75,0.25,2154.0,6.0,B4,71,,0,0.511102557182312,True,0.13255161046981812,False,0.281389445066452,False
291,31,0.0,1.25,2160.0,30.0,C5,72,,0,0.862564742565155,True,0.5096480250358582,True,0.4103880226612091,False
292,31,0.0,0.5,2160.0,12.0,E-3,51,,0,0.822442889213562,True,0.2585110068321228,False,0.3200758099555969,False
293,31,0.5,0.5,2172.0,12.0,G3,55,,0,0.8357532024383545,True,0.7187867760658264,True,0.5688177347183228,True
294,31,1.0,0.5,2184.0,12.0,C4,60,,0,0.8703739047050476,True,0.2599182724952698,False,0.3258630335330963,False
295,31,1.25,0.25,2190.0,6.0,G4,67,,0,0.3997151255607605,False,0.3987618684768677,False,0.310405969619751,False
296,31,1.5,0.25,2196.0,6.0,C5,72,,0,0.7925923466682434,True,0.6887741684913635,True,0.372451514005661,False
297,31,1.5,0.5,2196.0,12.0,G3,55,,0,0.7142656445503235,True,0.7666891813278198,True,0.5290349125862122,True
298,31,1.75,0.25,2202.0,6.0,G4,67,,0,0.6251886487007141,True,0.2850743234157562,False,0.3162803053855896,False
299,31,2.0,0.25,2208.0,6.0,E-5,75,,0,0.9680988192558289,True,0.4091193675994873,False,0.34841188788414,False
300,31,2.0,0.5,2208.0,12.0,C4,60,,0,0.9450571537017822,True,0.14210566878318787,False,0.29638198018074036,False
301,31,2.25,0.25,2214.0,6.0,C5,72,,0,0.590800940990448,True,0.7713056206703186,True,0.5515270829200745,True
302,31,2.5,0.25,2220.0,6.0,E-5,75,,0,0.8009108901023865,True,0.32847270369529724,False,0.3277125060558319,False
303,31,2.5,0.5,2220.0,12.0,G3,55,,0,0.786046028137207,True,0.7641035318374634,True,0.531671941280365,True
304,31,2.75,0.25,2226.0,6.0,C5,72,,0,0.6669668555259705,True,0.7808107733726501,True,0.5019060969352722,True
305,32,0.0,0.25,2232.0,6.0,G5,79,,0,0.8965737819671631,True,0.5203615427017212,True,0.33802908658981323,False
306,32,0.0,0.5,2232.0,12.0,E-3,51,,0,0.8421265482902527,True,0.29009222984313965,False,0.32219934463500977,False
307,32,0.25,0.25,2238.0,6.0,E-5,75,,0,0.7573254108428955,True,0.23397211730480194,False,0.3098089098930359,False
308,32,0.5,0.25,2244.0,6.0,G5,79,,0,0.30295681953430176,False,0.35378044843673706,False,0.3043144643306732,False
309,32,0.5,0.5,2244.0,12.0,G3,55,,0,0.7977919578552246,True,0.773348867893219,True,0.52032470703125,True
310,32,0.75,0.25,2250.0,6.0,E-5,75,,0,0.8747152090072632,True,0.20936091244220734,False,0.31260281801223755,False
311,32,1.0,1.0,2256.0,24.0,C6,84,,0,0.9556095004081726,True,0.4029253423213959,False,0.35043805837631226,False
312,32,1.0,0.5,2256.0,12.0,C4,60,,0,0.9727939963340759,True,0.17241019010543823,False,0.3022555708885193,False
313,32,1.5,0.5,2268.0,12.0,G3,55,,0,0.8726577162742615,True,0.6367869973182678,True,0.4678208529949188,False
314,32,2.0,0.5,2280.0,12.0,C4,60,,0,0.96479731798172,True,0.20980998873710632,False,0.3059644103050232,False
315,32,2.5,0.5,2292.0,12.0,G3,55,,0,0.941820502281189,True,0.8192721605300903,True,0.48929136991500854,False
316,33,0.0,1.25,2304.0,30.0,C5,72,,0,0.906148374080658,True,0.740000307559967,True,0.5536016225814819,True
317,33,0.0,0.5,2304.0,12.0,C3,48,,0,0.8434489965438843,True,0.48176220059394836,False,0.4232921302318573,False
318,33,0.5,0.5,2316.0,12.0,E-3,51,,0,0.9337859153747559,True,0.3352898359298706,False,0.3208349347114563,False
319,33,1.0,0.5,2328.0,12.0,A-3,56,,0,0.9868473410606384,True,0.7772973775863647,True,0.7736133337020874,True
320,33,1.25,0.25,2334.0,6.0,A-4,68,,0,0.9842959642410278,True,0.7450987696647644,True,0.7947021126747131,True
321,33,1.5,0.25,2340.0,6.0,C5,72,,0,0.8824818730354309,True,0.7242712378501892,True,0.5530935525894165,True
322,33,1.5,0.5,2340.0,12.0,E-3,51,,0,0.8468621969223022,True,0.37350040674209595,False,0.3256509006023407,False
323,33,1.75,0.25,2346.0,6.0,A-4,68,,0,0.989661455154419,True,0.5231359601020813,True,0.6818273663520813,True
324,33,2.0,0.25,2352.0,6.0,E-5,75,,0,0.7133669257164001,True,0.30507585406303406,False,0.3333142399787903,False
325,33,2.0,0.5,2352.0,12.0,A-3,56,,0,0.9832040071487427,True,0.47137337923049927,False,0.3905169665813446,False
326,33,2.25,0.25,2358.0,6.0,C5,72,,0,0.2968941330909729,False,0.35523268580436707,False,0.2957528829574585,False
327,33,2.5,0.25,2364.0,6.0,E-5,75,,0,0.6535366177558899,True,0.21734383702278137,False,0.3131551444530487,False
328,33,2.5,0.5,2364.0,12.0,E-3,51,,0,0.926355242729187,True,0.37024638056755066,False,0.3259052038192749,False
329,33,2.75,0.25,2370.0,6.0,C5,72,,0,0.42257747054100037,False,0.3749002516269684,False,0.3022973835468292,False
330,34,0.0,0.25,2376.0,6.0,A-5,80,,0,0.8053449392318726,True,0.3316783308982849,False,0.31970328092575073,False
331,34,0.0,0.5,2376.0,12.0,C3,48,,0,0.9127049446105957,True,0.39022114872932434,False,0.38073357939720154,False
332,34,0.25,0.25,2382.0,6.0,E-5,75,,0,0.7176563739776611,True,0.2405744045972824,False,0.3153400421142578,False
333,34,0.5,0.25,2388.0,6.0,A-5,80,,0,0.4952620565891266,False,0.39464688301086426,False,0.3042636215686798,False
334,34,0.5,0.5,2388.0,12.0,E-3,51,,0,0.9303228855133057,True,0.41900187730789185,False,0.3256385028362274,False
335,34,0.75,0.25,2394.0,6.0,E-5,75,,0,0.8217384815216064,True,0.37352633476257324,False,0.34145697951316833,False
336,34,1.0,1.0,2400.0,24.0,C6,84,,0,0.9759616255760193,True,0.528774619102478,True,0.3483778238296509,False
337,34,1.0,0.5,2400.0,12.0,A-3,56,,0,0.9932760000228882,True,0.42647191882133484,False,0.3855433762073517,False
338,34,1.5,0.5,2412.0,12.0,E-3,51,,0,0.8818464875221252,True,0.3346778452396393,False,0.3132205307483673,False
339,34,2.0,0.5,2424.0,12.0,A-3,56,,0,0.9921712875366211,True,0.39690443873405457,False,0.364707350730896,False
340,34,2.5,0.5,2436.0,12.0,E-3,51,,0,0.8803619146347046,True,0.5316007733345032,True,0.4129830002784729,False
341,35,0.0,1.25,2448.0,30.0,C5,72,,0,0.7129700183868408,True,0.6548020839691162,True,0.42183753848075867,False
342,35,0.0,0.5,2448.0,12.0,A-2,44,,0,0.9961190223693848,True,0.9096754193305969,True,0.8648868799209595,True
343,35,0.5,0.5,2460.0,12.0,C3,48,,0,0.9327496886253357,True,0.5152416229248047,True,0.6487129926681519,True
344,35,1.0,0.5,2472.0,12.0,E-3,51,,0,0.7914775609970093,True,0.4976142644882202,False,0.3564785420894623,False
345,35,1.25,0.25,2478.0,6.0,F#4,66,,0,0.7919301986694336,True,0.24249549210071564,False,0.3013285994529724,False
346,35,1.5,0.25,2484.0,6.0,C5,72,,0,0.7799369096755981,True,0.6273016929626465,True,0.4068431556224823,False
347,35,1.5,0.5,2484.0,12.0,C3,48,,0,0.840805172920227,True,0.2976846694946289,False,0.35064271092414856,False
348,35,1.75,0.25,2490.0,6.0,F#4,66,,0,0.9402327537536621,True,0.09882491081953049,False,0.2849966883659363,False
349,35,2.0,0.25,2496.0,6.0,E-5,75,,0,0.793883204460144,True,0.2717401385307312,False,0.32401058077812195,False
350,35,2.0,0.5,2496.0,12.0,E-3,51,,0,0.6648516058921814,True,0.29561883211135864,False,0.3004070818424225,False
351,35,2.25,0.25,2502.0,6.0,C5,72,,0,0.4452053904533386,False,0.3865061104297638,False,0.3037790060043335,False
352,35,2.5,0.25,2508.0,6.0,E-5,75,,0,0.7343429327011108,True,0.270020067691803,False,0.3210138976573944,False
353,35,2.5,0.5,2508.0,12.0,C3,48,,0,0.9140207171440125,True,0.44841405749320984,False,0.3897128403186798,False
354,35,2.75,0.25,2514.0,6.0,C5,72,,0,0.6288694739341736,True,0.7830837965011597,True,0.4534012973308563,False
355,36,0.0,0.25,2520.0,6.0,F#5,78,,0,0.7481289505958557,True,0.3564450144767761,False,0.3208087384700775,False
356,36,0.0,0.5,2520.0,12.0,A-2,44,,0,0.9896782636642456,True,0.91726154088974,True,0.8000352382659912,True
357,36,0.25,0.25,2526.0,6.0,E-5,75,,0,0.4127378463745117,False,0.3699662387371063,False,0.3006339371204376,False
358,36,0.5,0.25,2532.0,6.0,F#5,78,,0,0.20781049132347107,False,0.3296639621257782,False,0.2944227159023285,False
359,36,0.5,0.5,2532.0,12.0,C3,48,,0,0.9084368944168091,True,0.504990816116333,True,0.5460945963859558,True
360,36,0.75,0.25,2538.0,6.0,E-5,75,,0,0.7761356830596924,True,0.2504325211048126,False,0.3078360855579376,False
361,36,1.0,1.0,2544.0,24.0,C6,84,,0,0.8999009728431702,True,0.4563777446746826,False,0.3346763551235199,False
362,36,1.0,0.5,2544.0,12.0,E-3,51,,0,0.9325109124183655,True,0.38881638646125793,False,0.32857683300971985,False
363,36,1.5,0.5,2556.0,12.0,C3,48,,0,0.7940455079078674,True,0.30248239636421204,False,0.34833404421806335,False
364,36,2.0,1.0,2568.0,24.0,F#5,78,,0,0.6950671076774597,True,0.4630754590034485,False,0.3316418528556824,False
365,36,2.0,0.5,2568.0,12.0,E-3,51,,0,0.8605011105537415,True,0.3494950830936432,False,0.3073062598705292,False
366,36,2.5,0.5,2580.0,12.0,C3,48,,0,0.926618218421936,True,0.4368867874145508,False,0.401279091835022,False
367,37,0.0,2.0,2592.0,48.0,G5,79,,0,0.825424313545227,True,0.5639874935150146,True,0.42447489500045776,False
368,37,0.0,0.0,2592.0,0.0,D5,74,,0,0.3287462890148163,False,0.40135422348976135,False,0.3134824335575104,False
369,37,0.0,0.0,2592.0,0.0,B4,71,,0,0.5463866591453552,True,0.27427157759666443,False,0.30508729815483093,False
370,37,0.0,0.0,2592.0,0.0,G4,67,,0,0.8299369215965271,True,0.19645832479000092,False,0.30932533740997314,False
371,37,0.0,0.5,2592.0,12.0,G2,43,,0,0.7113659381866455,True,0.6732901334762573,True,0.6417157053947449,True
372,37,0.5,0.5,2604.0,12.0,B2,47,,0,0.9363744854927063,True,0.7007114887237549,True,0.7954521179199219,True
373,37,1.0,0.5,2616.0,12.0,D3,50,,0,0.37395232915878296,False,0.39568015933036804,False,0.3052864372730255,False
374,37,1.5,0.5,2628.0,12.0,G3,55,,0,0.9390849471092224,True,0.731917679309845,True,0.5707688331604004,True
375,37,2.0,0.25,2640.0,6.0,F5,77,,0,0.14554235339164734,False,0.318151593208313,False,0.2885652482509613,False
376,37,2.0,0.5,2640.0,12.0,C3,48,,0,0.5773370265960693,True,0.247046560049057,False,0.32439595460891724,False
377,37,2.25,0.25,2646.0,6.0,E-5,75,,0,0.6624601483345032,True,0.21051070094108582,False,0.30242669582366943,False
378,37,2.5,0.25,2652.0,6.0,D5,74,,0,0.4202525019645691,False,0.38355928659439087,False,0.30878132581710815,False
379,37,2.5,0.5,2652.0,12.0,E-3,51,,0,0.7287477254867554,True,0.09571462869644165,False,0.28699594736099243,False
380,37,2.75,0.25,2658.0,6.0,C5,72,,0,0.6938171982765198,True,0.7748425602912903,True,0.4601488411426544,False
381,38,0.0,2.0,2664.0,48.0,G5,79,,0,0.8298758268356323,True,0.5524202585220337,True,0.35593363642692566,False
382,38,0.0,0.5,2664.0,12.0,G2,43,,0,0.756004810333252,True,0.7785786390304565,True,0.7069644331932068,True
383,38,0.5,0.5,2676.0,12.0,B2,47,,0,0.9549487829208374,True,0.856388509273529,True,0.7530915141105652,True
384,38,1.0,0.5,2688.0,12.0,D3,50,,0,0.8681741952896118,True,0.5954926013946533,True,0.5529453158378601,True
385,38,1.5,0.5,2700.0,12.0,G3,55,,0,0.7366616129875183,True,0.7974901795387268,True,0.5001310110092163,True
386,38,2.0,0.25,2712.0,6.0,F5,77,,0,0.24661949276924133,False,0.3301035165786743,False,0.2919929325580597,False
387,38,2.0,0.5,2712.0,12.0,C3,48,,0,0.8942139744758606,True,0.6794189810752869,True,0.6146059632301331,True
388,38,2.25,0.25,2718.0,6.0,E-5,75,,0,0.6465921998023987,True,0.2070215791463852,False,0.2988993227481842,False
389,38,2.5,0.25,2724.0,6.0,D5,74,,0,0.6702037453651428,True,0.36044833064079285,False,0.3275093138217926,False
390,38,2.5,0.5,2724.0,12.0,E-3,51,,0,0.34313663840293884,False,0.3602534532546997,False,0.30422115325927734,False
391,38,2.75,0.25,2730.0,6.0,C5,72,,0,0.6966128945350647,True,0.7988648414611816,True,0.5880889892578125,True
392,39,0.0,1.5,2736.0,36.0,G5,79,,0,0.9330171346664429,True,0.525103747844696,True,0.38664981722831726,False
393,39,0.0,1.5,2736.0,36.0,G3,55,,0,0.8900400400161743,True,0.6824794411659241,True,0.4925712049007416,False
394,39,0.0,1.5,2736.0,36.0,G2,43,,0,0.686235785484314,True,0.4995442032814026,False,0.3590979278087616,False
395,39,1.5,0.25,2772.0,6.0,A-5,80,,0,0.20248909294605255,False,0.33055564761161804,False,0.2929970622062683,False
396,39,1.5,0.25,2772.0,6.0,A-3,56,,0,0.8747538924217224,True,0.7697017192840576,True,0.4430266320705414,False
397,39,1.75,0.25,2778.0,6.0,G5,79,,0,0.2941010296344757,False,0.36612075567245483,False,0.30081337690353394,False
398,39,1.75,0.25,2778.0,6.0,G3,55,,0,0.7163983583450317,True,0.4555290639400482,False,0.3100573420524597,False
399,39,2.0,0.25,2784.0,6.0,F5,77,,0,0.25475046038627625,False,0.33112552762031555,False,0.2915119528770447,False
400,39,2.0,0.25,2784.0,6.0,F3,53,,0,0.39547744393348694,False,0.35281509160995483,False,0.29613351821899414,False
401,39,2.25,0.25,2790.0,6.0,E-5,75,,0,0.15985026955604553,False,0.31571054458618164,False,0.28952768445014954,False
402,39,2.25,0.25,2790.0,6.0,E-3,51,,0,0.23874317109584808,False,0.33227214217185974,False,0.29160547256469727,False
403,39,2.5,0.25,2796.0,6.0,D5,74,,0,0.5431228280067444,True,0.3049283027648926,False,0.31405946612358093,False
404,39,2.5,0.25,2796.0,6.0,D3,50,,0,0.07028567045927048,False,0.3031602203845978,False,0.29229795932769775,False
