note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
224,26,0.0,1.5,1800.0,36.0,B-5,82,,0,0.5132802724838257,True,0.23597443103790283,False,0.36605632305145264,False
225,26,0.0,1.0,1800.0,24.0,E3,52,,0,0.770989179611206,True,0.6903237104415894,True,0.4873017966747284,False
226,26,0.0,1.0,1800.0,24.0,E2,40,,0,0.8286718130111694,True,0.9176911115646362,True,0.6899214386940002,True
227,26,1.0,1.0,1824.0,24.0,C#4,61,,0,0.4633018374443054,False,0.21756651997566223,False,0.34762948751449585,False
228,26,1.0,1.0,1824.0,24.0,B-3,58,,0,0.5976187586784363,True,0.5605227947235107,True,0.4160139262676239,False
229,26,1.0,1.0,1824.0,24.0,G3,55,,0,0.8230304718017578,True,0.7191237807273865,True,0.6361474394798279,True
230,26,1.0,1.0,1824.0,24.0,E3,52,,0,0.6630677580833435,True,0.3537024259567261,False,0.36775150895118713,False
231,26,1.5,0.25,1836.0,6.0,A5,81,,0,0.4898844063282013,False,0.21917693316936493,False,0.35341256856918335,False
232,26,1.75,0.25,1842.0,6.0,G5,79,,0,0.5154740214347839,True,0.21321512758731842,False,0.35257673263549805,False
233,26,2.0,0.25,1848.0,6.0,F5,77,,0,0.8332291841506958,True,0.6606241464614868,True,0.4304673373699188,False
234,26,2.25,0.25,1854.0,6.0,E5,76,,0,0.3899224102497101,False,0.24706147611141205,False,0.35505640506744385,False
235,26,2.5,0.25,1860.0,6.0,D5,74,,0,0.6369615793228149,True,0.23386600613594055,False,0.35101473331451416,False
236,26,2.75,0.25,1866.0,6.0,C#5,73,,0,0.8444321751594543,True,0.5656095743179321,True,0.4446100890636444,False
237,27,0.0,1.5,1872.0,36.0,D5,74,,0,0.7462035417556763,True,0.4885401725769043,False,0.41461122035980225,False
238,27,0.0,0.5,1872.0,12.0,F3,53,,0,0.9064468145370483,True,0.8306785225868225,True,0.555448591709137,True
239,27,0.5,0.5,1884.0,12.0,A3,57,,0,0.34821462631225586,False,0.15824607014656067,False,0.3455559313297272,False
240,27,1.0,0.5,1896.0,12.0,D4,62,,0,0.6974087357521057,True,0.457657128572464,False,0.39419764280319214,False
241,27,1.5,0.25,1908.0,6.0,F4,65,,0,0.7694502472877502,True,0.39928334951400757,False,0.3328760862350464,False
242,27,1.5,0.5,1908.0,12.0,A3,57,,0,0.46225419640541077,False,0.20957335829734802,False,0.3529853820800781,False
243,27,1.75,0.25,1914.0,6.0,A4,69,,0,0.3700014650821686,False,0.15124666690826416,False,0.3399273157119751,False
244,27,2.0,0.5,1920.0,12.0,D5,74,,0,0.8359752893447876,True,0.6095248460769653,True,0.4071228802204132,False
245,27,2.0,0.5,1920.0,12.0,D4,62,,0,0.7430123686790466,True,0.35805177688598633,False,0.3633314371109009,False
246,27,2.5,0.25,1932.0,6.0,A4,69,,0,0.2956612706184387,False,0.11704249680042267,False,0.34106987714767456,False
247,27,2.5,0.5,1932.0,12.0,A3,57,,0,0.5179606676101685,True,0.1935747116804123,False,0.36589595675468445,False
248,27,2.75,0.25,1938.0,6.0,D5,74,,0,0.7095363140106201,True,0.18437089025974274,False,0.3538662791252136,False
249,28,0.0,0.5,1944.0,12.0,F5,77,,0,0.9329231381416321,True,0.8827852010726929,True,0.49948590993881226,False
250,28,0.0,0.5,1944.0,12.0,F3,53,,0,0.9649622440338135,True,0.9257272481918335,True,0.5940887331962585,True
251,28,0.5,0.25,1956.0,6.0,D5,74,,0,0.5471588969230652,True,0.34265708923339844,False,0.34152984619140625,False
252,28,0.5,0.5,1956.0,12.0,A3,57,,0,0.5173498392105103,True,0.2649674713611603,False,0.3584284484386444,False
253,28,0.75,0.25,1962.0,6.0,F5,77,,0,0.7699165940284729,True,0.5010839104652405,True,0.38426080346107483,False
254,28,1.0,0.5,1968.0,12.0,A5,81,,0,0.4996355473995209,False,0.345877468585968,False,0.37520429491996765,False
255,28,1.0,0.5,1968.0,12.0,D4,62,,0,0.712094247341156,True,0.5016716122627258,True,0.400356262922287,False
256,28,1.5,0.5,1980.0,12.0,A5,81,,0,0.2575201094150543,False,0.11697734147310257,False,0.3410497009754181,False
257,28,1.5,0.5,1980.0,12.0,A3,57,,0,0.5041798949241638,True,0.1738377809524536,False,0.349906861782074,False
258,28,2.0,0.5,1992.0,12.0,F5,77,,0,0.7326756119728088,True,0.4604322612285614,False,0.35120365023612976,False
259,28,2.0,0.5,1992.0,12.0,D4,62,,0,0.45673415064811707,False,0.19266889989376068,False,0.3431684374809265,False
260,28,2.5,0.5,2004.0,12.0,D5,74,,0,0.8534961342811584,True,0.6225788593292236,True,0.501986026763916,True
261,28,2.5,0.5,2004.0,12.0,A3,57,,0,0.4505636394023895,False,0.27707409858703613,False,0.36359134316444397,False
262,29,0.0,1.5,2016.0,36.0,A-5,80,,0,0.6121082305908203,True,0.3423794209957123,False,0.38959190249443054,False
263,29,0.0,1.5,2016.0,36.0,F5,77,,0,0.9422556161880493,True,0.7302924394607544,True,0.4930974841117859,False
264,29,0.0,1.5,2016.0,36.0,D5,74,,0,0.8774705529212952,True,0.7678979635238647,True,0.5417301654815674,True
265,29,0.0,1.5,2016.0,36.0,B4,71,,0,0.630890429019928,True,0.9086194038391113,True,0.7152709364891052,True
266,29,0.0,1.0,2016.0,24.0,D3,50,,0,0.38308197259902954,False,0.23402737081050873,False,0.3613770604133606,False
267,29,0.0,1.0,2016.0,24.0,D2,38,,0,0.8542414307594299,True,0.8064271211624146,True,0.7059329748153687,True
268,29,1.0,1.0,2040.0,24.0,B3,59,,0,0.4237317740917206,False,0.358142614364624,False,0.37824153900146484,False
269,29,1.0,1.0,2040.0,24.0,A-3,56,,0,0.8835141062736511,True,0.8514487147331238,True,0.6522665619850159,True
270,29,1.0,1.0,2040.0,24.0,F3,53,,0,0.9537452459335327,True,0.8244844079017639,True,0.6102114319801331,True
271,29,1.0,1.0,2040.0,24.0,D3,50,,0,0.23779138922691345,False,0.1402311623096466,False,0.34262558817863464,False
272,29,1.5,0.25,2052.0,6.0,G5,79,,0,0.26175302267074585,False,0.11792650818824768,False,0.3447653651237488,False
273,29,1.75,0.25,2058.0,6.0,F5,77,,0,0.8582916855812073,True,0.3881469666957855,False,0.3430767059326172,False
274,29,2.0,0.25,2064.0,6.0,E-5,75,,0,0.8067824840545654,True,0.5187844634056091,True,0.4250697195529938,False
275,29,2.25,0.25,2070.0,6.0,D5,74,,0,0.45139503479003906,False,0.16399697959423065,False,0.34056007862091064,False
276,29,2.5,0.25,2076.0,6.0,C5,72,,0,0.5319871306419373,True,0.5401400923728943,True,0.4166657328605652,False
277,29,2.75,0.25,2082.0,6.0,B4,71,,0,0.6874731779098511,True,0.6122705340385437,True,0.5205438733100891,True
278,30,0.0,1.5,2088.0,36.0,A-5,80,,0,0.5317155122756958,True,0.19872471690177917,False,0.35870060324668884,False
279,30,0.0,1.0,2088.0,24.0,D3,50,,0,0.33236929774284363,False,0.21566545963287354,False,0.3582906424999237,False
280,30,0.0,1.0,2088.0,24.0,D2,38,,0,0.8486870527267456,True,0.7370851635932922,True,0.5654445290565491,True
281,30,1.0,1.0,2112.0,24.0,B3,59,,0,0.2871622145175934,False,0.19586201012134552,False,0.35042428970336914,False
282,30,1.0,1.0,2112.0,24.0,A-3,56,,0,0.8214725255966187,True,0.7886407971382141,True,0.5977302193641663,True
283,30,1.0,1.0,2112.0,24.0,F3,53,,0,0.9410377144813538,True,0.7727848291397095,True,0.5179910063743591,True
284,30,1.0,1.0,2112.0,24.0,D3,50,,0,0.13148221373558044,False,0.10361785441637039,False,0.3401363492012024,False
285,30,1.5,0.25,2124.0,6.0,G5,79,,0,0.4496873915195465,False,0.20729102194309235,False,0.35656583309173584,False
286,30,1.75,0.25,2130.0,6.0,F5,77,,0,0.7293699979782104,True,0.43230414390563965,False,0.32986509799957275,False
287,30,2.0,0.25,2136.0,6.0,E-5,75,,0,0.9387021064758301,True,0.46408411860466003,False,0.4081931412220001,False
288,30,2.25,0.25,2142.0,6.0,D5,74,,0,0.5642470717430115,True,0.4211612045764923,False,0.36800459027290344,False
289,30,2.5,0.25,2148.0,6.0,C5,72,,0,0.3545159697532654,False,0.16468802094459534,False,0.34881359338760376,False
290,30,2.75,0.25,2154.0,6.0,B4,71,,0,0.5948647856712341,True,0.6762811541557312,True,0.4799647629261017,False
291,31,0.0,1.25,2160.0,30.0,C5,72,,0,0.7845613956451416,True,0.7264934182167053,True,0.553917407989502,True
292,31,0.0,0.5,2160.0,12.0,E-3,51,,0,0.7341145277023315,True,0.714593231678009,True,0.5075501203536987,True
293,31,0.5,0.5,2172.0,12.0,G3,55,,0,0.7042608261108398,True,0.671491801738739,True,0.5470325350761414,True
294,31,1.0,0.5,2184.0,12.0,C4,60,,0,0.6723495125770569,True,0.5314999222755432,True,0.5474907159805298,True
295,31,1.25,0.25,2190.0,6.0,G4,67,,0,0.6317671537399292,True,0.3353004455566406,False,0.3838302791118622,False
296,31,1.5,0.25,2196.0,6.0,C5,72,,0,0.6666847467422485,True,0.45087093114852905,False,0.39856234192848206,False
297,31,1.5,0.5,2196.0,12.0,G3,55,,0,0.6242966651916504,True,0.8207797408103943,True,0.5033509731292725,True
298,31,1.75,0.25,2202.0,6.0,G4,67,,0,0.5504766702651978,True,0.46250399947166443,False,0.3832566440105438,False
299,31,2.0,0.25,2208.0,6.0,E-5,75,,0,0.9628943800926208,True,0.44301772117614746,False,0.4089978337287903,False
300,31,2.0,0.5,2208.0,12.0,C4,60,,0,0.516514778137207,True,0.20858164131641388,False,0.3592124283313751,False
301,31,2.25,0.25,2214.0,6.0,C5,72,,0,0.2992302477359772,False,0.13298125565052032,False,0.3413335680961609,False
302,31,2.5,0.25,2220.0,6.0,E-5,75,,0,0.9222967624664307,True,0.3166380524635315,False,0.38417285680770874,False
303,31,2.5,0.5,2220.0,12.0,G3,55,,0,0.5129046440124512,True,0.5721902847290039,True,0.6004818081855774,True
304,31,2.75,0.25,2226.0,6.0,C5,72,,0,0.40915951132774353,False,0.19274841248989105,False,0.34696289896965027,False
305,32,0.0,0.25,2232.0,6.0,G5,79,,0,0.7319552898406982,True,0.7295395731925964,True,0.6844169497489929,True
306,32,0.0,0.5,2232.0,12.0,E-3,51,,0,0.8906311392784119,True,0.7414767146110535,True,0.5582571625709534,True
307,32,0.25,0.25,2238.0,6.0,E-5,75,,0,0.8552687764167786,True,0.359356552362442,False,0.36745569109916687,False
308,32,0.5,0.25,2244.0,6.0,G5,79,,0,0.31008607149124146,False,0.13329976797103882,False,0.3457171618938446,False
309,32,0.5,0.5,2244.0,12.0,G3,55,,0,0.6229808330535889,True,0.5437636375427246,True,0.5794877409934998,True
310,32,0.75,0.25,2250.0,6.0,E-5,75,,0,0.8234575390815735,True,0.28765353560447693,False,0.3651048541069031,False
311,32,1.0,1.0,2256.0,24.0,C6,84,,0,0.9491562843322754,True,0.9304548501968384,True,0.6962838768959045,True
312,32,1.0,0.5,2256.0,12.0,C4,60,,0,0.4566432535648346,False,0.3054916560649872,False,0.3698430359363556,False
313,32,1.5,0.5,2268.0,12.0,G3,55,,0,0.6945134997367859,True,0.6834969520568848,True,0.6066336035728455,True
314,32,2.0,0.5,2280.0,12.0,C4,60,,0,0.2473231554031372,False,0.13565947115421295,False,0.3425222337245941,False
315,32,2.5,0.5,2292.0,12.0,G3,55,,0,0.6296141147613525,True,0.8220676183700562,True,0.6074033975601196,True
316,33,0.0,1.25,2304.0,30.0,C5,72,,0,0.9022183418273926,True,0.8263015747070312,True,0.6188797950744629,True
317,33,0.0,0.5,2304.0,12.0,C3,48,,0,0.5407469272613525,True,0.7147909998893738,True,0.4969448447227478,False
318,33,0.5,0.5,2316.0,12.0,E-3,51,,0,0.7630718350410461,True,0.309852659702301,False,0.384368896484375,False
319,33,1.0,0.5,2328.0,12.0,A-3,56,,0,0.8978348970413208,True,0.5975987911224365,True,0.5360308885574341,True
320,33,1.25,0.25,2334.0,6.0,A-4,68,,0,0.2562572658061981,False,0.1207856833934784,False,0.33737120032310486,False
321,33,1.5,0.25,2340.0,6.0,C5,72,,0,0.8192060589790344,True,0.5238866806030273,True,0.437660276889801,False
322,33,1.5,0.5,2340.0,12.0,E-3,51,,0,0.6863833069801331,True,0.5278493762016296,True,0.39942169189453125,False
323,33,1.75,0.25,2346.0,6.0,A-4,68,,0,0.34099188446998596,False,0.16027913987636566,False,0.3401247262954712,False
324,33,2.0,0.25,2352.0,6.0,E-5,75,,0,0.8816390037536621,True,0.2770750820636749,False,0.3714030683040619,False
325,33,2.0,0.5,2352.0,12.0,A-3,56,,0,0.6459468603134155,True,0.5096719264984131,True,0.43703359365463257,False
326,33,2.25,0.25,2358.0,6.0,C5,72,,0,0.26942315697669983,False,0.12083061039447784,False,0.3403092920780182,False
327,33,2.5,0.25,2364.0,6.0,E-5,75,,0,0.8909624218940735,True,0.2093520164489746,False,0.3638307452201843,False
328,33,2.5,0.5,2364.0,12.0,E-3,51,,0,0.746903121471405,True,0.7303783893585205,True,0.4735226333141327,False
329,33,2.75,0.25,2370.0,6.0,C5,72,,0,0.44928815960884094,False,0.22277402877807617,False,0.3496701419353485,False
330,34,0.0,0.25,2376.0,6.0,A-5,80,,0,0.5262786746025085,True,0.2620653510093689,False,0.3543693721294403,False
331,34,0.0,0.5,2376.0,12.0,C3,48,,0,0.7183786630630493,True,0.5466499924659729,True,0.46805500984191895,False
332,34,0.25,0.25,2382.0,6.0,E-5,75,,0,0.6915292143821716,True,0.3029913306236267,False,0.35255756974220276,False
333,34,0.5,0.25,2388.0,6.0,A-5,80,,0,0.20526915788650513,False,0.08639475703239441,False,0.33950677514076233,False
334,34,0.5,0.5,2388.0,12.0,E-3,51,,0,0.7469559907913208,True,0.49630671739578247,False,0.42200177907943726,False
335,34,0.75,0.25,2394.0,6.0,E-5,75,,0,0.7133927345275879,True,0.3747695982456207,False,0.3709051012992859,False
336,34,1.0,1.0,2400.0,24.0,C6,84,,0,0.9138153195381165,True,0.9366583228111267,True,0.7136492729187012,True
337,34,1.0,0.5,2400.0,12.0,A-3,56,,0,0.8431472778320312,True,0.7249768376350403,True,0.523247241973877,True
338,34,1.5,0.5,2412.0,12.0,E-3,51,,0,0.7174534797668457,True,0.5299434661865234,True,0.4529855251312256,False
339,34,2.0,0.5,2424.0,12.0,A-3,56,,0,0.616665244102478,True,0.41651591658592224,False,0.38419297337532043,False
340,34,2.5,0.5,2436.0,12.0,E-3,51,,0,0.8432079553604126,True,0.6126837134361267,True,0.4991415739059448,False
341,35,0.0,1.25,2448.0,30.0,C5,72,,0,0.8205064535140991,True,0.68258136510849,True,0.525795042514801,True
342,35,0.0,0.5,2448.0,12.0,A-2,44,,0,0.5662953853607178,True,0.21091921627521515,False,0.3594900965690613,False
343,35,0.5,0.5,2460.0,12.0,C3,48,,0,0.5800830125808716,True,0.3887724280357361,False,0.3940384089946747,False
344,35,1.0,0.5,2472.0,12.0,E-3,51,,0,0.904629647731781,True,0.6526740193367004,True,0.5276350378990173,True
345,35,1.25,0.25,2478.0,6.0,F#4,66,,0,0.49681535363197327,False,0.25973188877105713,False,0.34298786520957947,False
346,35,1.5,0.25,2484.0,6.0,C5,72,,0,0.6123615503311157,True,0.3217330276966095,False,0.37684085965156555,False
347,35,1.5,0.5,2484.0,12.0,C3,48,,0,0.49786102771759033,False,0.33807289600372314,False,0.3895570635795593,False
348,35,1.75,0.25,2490.0,6.0,F#4,66,,0,0.40348348021507263,False,0.20767207443714142,False,0.3395514488220215,False
349,35,2.0,0.25,2496.0,6.0,E-5,75,,0,0.8634361028671265,True,0.3525514006614685,False,0.38438940048217773,False
350,35,2.0,0.5,2496.0,12.0,E-3,51,,0,0.6805446147918701,True,0.5562188029289246,True,0.5015208721160889,True
351,35,2.25,0.25,2502.0,6.0,C5,72,,0,0.34355250000953674,False,0.1508663445711136,False,0.34215083718299866,False
352,35,2.5,0.25,2508.0,6.0,E-5,75,,0,0.7298241853713989,True,0.16680315136909485,False,0.3547973334789276,False
353,35,2.5,0.5,2508.0,12.0,C3,48,,0,0.6113401651382446,True,0.7084481120109558,True,0.5248185992240906,True
354,35,2.75,0.25,2514.0,6.0,C5,72,,0,0.5586971044540405,True,0.654970109462738,True,0.45363277196884155,False
355,36,0.0,0.25,2520.0,6.0,F#5,78,,0,0.8771325349807739,True,0.8616857528686523,True,0.6437957882881165,True
356,36,0.0,0.5,2520.0,12.0,A-2,44,,0,0.4391380250453949,False,0.2561156749725342,False,0.36401647329330444,False
357,36,0.25,0.25,2526.0,6.0,E-5,75,,0,0.7156914472579956,True,0.4727254807949066,False,0.3715142607688904,False
358,36,0.5,0.25,2532.0,6.0,F#5,78,,0,0.481996089220047,False,0.25282612442970276,False,0.3545793294906616,False
359,36,0.5,0.5,2532.0,12.0,C3,48,,0,0.6686646342277527,True,0.634996235370636,True,0.5626490712165833,True
360,36,0.75,0.25,2538.0,6.0,E-5,75,,0,0.8605917096138,True,0.6547991633415222,True,0.5306488275527954,True
361,36,1.0,1.0,2544.0,24.0,C6,84,,0,0.8099504113197327,True,0.8572015762329102,True,0.5959601998329163,True
362,36,1.0,0.5,2544.0,12.0,E-3,51,,0,0.8479642868041992,True,0.5920599699020386,True,0.5041143298149109,True
363,36,1.5,0.5,2556.0,12.0,C3,48,,0,0.5916314721107483,True,0.5569045543670654,True,0.49771010875701904,False
364,36,2.0,1.0,2568.0,24.0,F#5,78,,0,0.7036487460136414,True,0.7044575214385986,True,0.5748372673988342,True
365,36,2.0,0.5,2568.0,12.0,E-3,51,,0,0.728820264339447,True,0.571586012840271,True,0.4670051336288452,False
366,36,2.5,0.5,2580.0,12.0,C3,48,,0,0.6478107571601868,True,0.6114869713783264,True,0.4880574345588684,False
367,37,0.0,2.0,2592.0,48.0,G5,79,,0,0.7641854882240295,True,0.9176927208900452,True,0.6747227311134338,True
368,37,0.0,0.0,2592.0,0.0,D5,74,,0,0.6062185168266296,True,0.7734593152999878,True,0.6029383540153503,True
369,37,0.0,0.0,2592.0,0.0,B4,71,,0,0.23330439627170563,False,0.18141613900661469,False,0.35634949803352356,False
370,37,0.0,0.0,2592.0,0.0,G4,67,,0,0.7828661203384399,True,0.8189617395401001,True,0.7166017889976501,True
371,37,0.0,0.5,2592.0,12.0,G2,43,,0,0.882215678691864,True,0.5041065216064453,True,0.5047679543495178,True
372,37,0.5,0.5,2604.0,12.0,B2,47,,0,0.4913627505302429,False,0.34034594893455505,False,0.3800221383571625,False
373,37,1.0,0.5,2616.0,12.0,D3,50,,0,0.2091381847858429,False,0.1304876208305359,False,0.34145408868789673,False
374,37,1.5,0.5,2628.0,12.0,G3,55,,0,0.6869605183601379,True,0.5446662306785583,True,0.43462347984313965,False
375,37,2.0,0.25,2640.0,6.0,F5,77,,0,0.4821850061416626,False,0.19253037869930267,False,0.33866316080093384,False
376,37,2.0,0.5,2640.0,12.0,C3,48,,0,0.5553381443023682,True,0.6066377758979797,True,0.4380478858947754,False
377,37,2.25,0.25,2646.0,6.0,E-5,75,,0,0.6938542127609253,True,0.4720146358013153,False,0.37936872243881226,False
378,37,2.5,0.25,2652.0,6.0,D5,74,,0,0.7283401489257812,True,0.5320361256599426,True,0.5385182499885559,True
379,37,2.5,0.5,2652.0,12.0,E-3,51,,0,0.904056191444397,True,0.5298047065734863,True,0.45689815282821655,False
380,37,2.75,0.25,2658.0,6.0,C5,72,,0,0.598806619644165,True,0.6754648089408875,True,0.44388124346733093,False
381,38,0.0,2.0,2664.0,48.0,G5,79,,0,0.8267386555671692,True,0.7634059190750122,True,0.5620231628417969,True
382,38,0.0,0.5,2664.0,12.0,G2,43,,0,0.9032849073410034,True,0.6077431440353394,True,0.4560459554195404,False
383,38,0.5,0.5,2676.0,12.0,B2,47,,0,0.1705823838710785,False,0.11639174073934555,False,0.3430247902870178,False
384,38,1.0,0.5,2688.0,12.0,D3,50,,0,0.39243024587631226,False,0.2092479020357132,False,0.35022640228271484,False
385,38,1.5,0.5,2700.0,12.0,G3,55,,0,0.5217655301094055,True,0.4143465459346771,False,0.3612669110298157,False
386,38,2.0,0.25,2712.0,6.0,F5,77,,0,0.5815631151199341,True,0.2517582178115845,False,0.33214622735977173,False
387,38,2.0,0.5,2712.0,12.0,C3,48,,0,0.6425473093986511,True,0.3536767065525055,False,0.36577993631362915,False
388,38,2.25,0.25,2718.0,6.0,E-5,75,,0,0.654665470123291,True,0.30980274081230164,False,0.35830458998680115,False
389,38,2.5,0.25,2724.0,6.0,D5,74,,0,0.8257876038551331,True,0.5524874925613403,True,0.513091504573822,True
390,38,2.5,0.5,2724.0,12.0,E-3,51,,0,0.8245053291320801,True,0.669285237789154,True,0.5370041728019714,True
391,38,2.75,0.25,2730.0,6.0,C5,72,,0,0.5910731554031372,True,0.7813434600830078,True,0.49840182065963745,False
392,39,0.0,1.5,2736.0,36.0,G5,79,,0,0.834748387336731,True,0.6716116666793823,True,0.5554947853088379,True
393,39,0.0,1.5,2736.0,36.0,G3,55,,0,0.7988975644111633,True,0.5529013872146606,True,0.4291679561138153,False
394,39,0.0,1.5,2736.0,36.0,G2,43,,0,0.9439508318901062,True,0.7076168656349182,True,0.5557375550270081,True
395,39,1.5,0.25,2772.0,6.0,A-5,80,,0,0.4306351840496063,False,0.15389634668827057,False,0.34414950013160706,False
396,39,1.5,0.25,2772.0,6.0,A-3,56,,0,0.7924228310585022,True,0.6781453490257263,True,0.5464158654212952,True
397,39,1.75,0.25,2778.0,6.0,G5,79,,0,0.29782259464263916,False,0.14546912908554077,False,0.3433265686035156,False
398,39,1.75,0.25,2778.0,6.0,G3,55,,0,0.42018190026283264,False,0.1748911589384079,False,0.3463248014450073,False
399,39,2.0,0.25,2784.0,6.0,F5,77,,0,0.5872510671615601,True,0.38466688990592957,False,0.34116318821907043,False
400,39,2.0,0.25,2784.0,6.0,F3,53,,0,0.9623701572418213,True,0.7452652454376221,True,0.46871331334114075,False
401,39,2.25,0.25,2790.0,6.0,E-5,75,,0,0.5969081521034241,True,0.5709661841392517,True,0.42345133423805237,False
402,39,2.25,0.25,2790.0,6.0,E-3,51,,0,0.4933221638202667,False,0.2244013249874115,False,0.34810152649879456,False
403,39,2.5,0.25,2796.0,6.0,D5,74,,0,0.7882823944091797,True,0.5562602877616882,True,0.48236438632011414,False
404,39,2.5,0.25,2796.0,6.0,D3,50,,0,0.14056093990802765,False,0.07339084148406982,False,0.33860906958580017,False
405,39,2.75,0.25,2802.0,6.0,C5,72,,0,0.49660563468933105,False,0.2660462558269501,False,0.3578057885169983,False
