note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
224,26,0.0,1.5,1800.0,36.0,B-5,82,,0,0.2517869770526886,False,0.16930219531059265,False,0.29147592186927795,False
225,26,0.0,1.0,1800.0,24.0,E3,52,,0,0.9366885423660278,True,0.9290125370025635,True,0.6204531788825989,True
226,26,0.0,1.0,1800.0,24.0,E2,40,,0,0.758126974105835,True,0.8870764374732971,True,0.5757861733436584,True
227,26,1.0,1.0,1824.0,24.0,C#4,61,,0,0.9266902804374695,True,0.6802810430526733,True,0.5373342037200928,True
228,26,1.0,1.0,1824.0,24.0,B-3,58,,0,0.8651137351989746,True,0.9445313811302185,True,0.6753898859024048,True
229,26,1.0,1.0,1824.0,24.0,G3,55,,0,0.10887134820222855,False,0.15529072284698486,False,0.2649856507778168,False
230,26,1.0,1.0,1824.0,24.0,E3,52,,0,0.7835937738418579,True,0.8619520664215088,True,0.5026760697364807,True
231,26,1.5,0.25,1836.0,6.0,A5,81,,0,0.3881753385066986,False,0.14777705073356628,False,0.27479442954063416,False
232,26,1.75,0.25,1842.0,6.0,G5,79,,0,0.2492017149925232,False,0.11589732766151428,False,0.2558780908584595,False
233,26,2.0,0.25,1848.0,6.0,F5,77,,0,0.8543058037757874,True,0.2202882170677185,False,0.2899899482727051,False
234,26,2.25,0.25,1854.0,6.0,E5,76,,0,0.1558247208595276,False,0.12622502446174622,False,0.2664356529712677,False
235,26,2.5,0.25,1860.0,6.0,D5,74,,0,0.5667038559913635,True,0.3137859106063843,False,0.28372710943222046,False
236,26,2.75,0.25,1866.0,6.0,C#5,73,,0,0.6808608174324036,True,0.057067353278398514,False,0.2545263469219208,False
237,27,0.0,1.5,1872.0,36.0,D5,74,,0,0.6169233322143555,True,0.5382510423660278,True,0.40685737133026123,False
238,27,0.0,0.5,1872.0,12.0,F3,53,,0,0.84746253490448,True,0.4688209593296051,False,0.34069857001304626,False
239,27,0.5,0.5,1884.0,12.0,A3,57,,0,0.9255409240722656,True,0.7895790934562683,True,0.6264358162879944,True
240,27,1.0,0.5,1896.0,12.0,D4,62,,0,0.593080461025238,True,0.5668970346450806,True,0.39934319257736206,False
241,27,1.5,0.25,1908.0,6.0,F4,65,,0,0.871099591255188,True,0.07646018266677856,False,0.2653747797012329,False
242,27,1.5,0.5,1908.0,12.0,A3,57,,0,0.9303234815597534,True,0.8394460678100586,True,0.6774835586547852,True
243,27,1.75,0.25,1914.0,6.0,A4,69,,0,0.11511828750371933,False,0.09885435551404953,False,0.25708770751953125,False
244,27,2.0,0.5,1920.0,12.0,D5,74,,0,0.6821805238723755,True,0.5496373176574707,True,0.41682589054107666,False
245,27,2.0,0.5,1920.0,12.0,D4,62,,0,0.7975708246231079,True,0.8044302463531494,True,0.6248680949211121,True
246,27,2.5,0.25,1932.0,6.0,A4,69,,0,0.12340398132801056,False,0.09330620616674423,False,0.26508408784866333,False
247,27,2.5,0.5,1932.0,12.0,A3,57,,0,0.8971213102340698,True,0.8567420244216919,True,0.6933161616325378,True
248,27,2.75,0.25,1938.0,6.0,D5,74,,0,0.8129594922065735,True,0.2665362060070038,False,0.2678461968898773,False
249,28,0.0,0.5,1944.0,12.0,F5,77,,0,0.9417685270309448,True,0.7781382203102112,True,0.5512394905090332,True
250,28,0.0,0.5,1944.0,12.0,F3,53,,0,0.9082180261611938,True,0.37384334206581116,False,0.30123966932296753,False
251,28,0.5,0.25,1956.0,6.0,D5,74,,0,0.6540192365646362,True,0.198377788066864,False,0.25826495885849,False
252,28,0.5,0.5,1956.0,12.0,A3,57,,0,0.8621059060096741,True,0.8808296918869019,True,0.7534707188606262,True
253,28,0.75,0.25,1962.0,6.0,F5,77,,0,0.9667492508888245,True,0.3856726884841919,False,0.2937290668487549,False
254,28,1.0,0.5,1968.0,12.0,A5,81,,0,0.2883366346359253,False,0.2507376968860626,False,0.29077452421188354,False
255,28,1.0,0.5,1968.0,12.0,D4,62,,0,0.8451657295227051,True,0.7961224913597107,True,0.6196867823600769,True
256,28,1.5,0.5,1980.0,12.0,A5,81,,0,0.4379122257232666,False,0.14029869437217712,False,0.27207663655281067,False
257,28,1.5,0.5,1980.0,12.0,A3,57,,0,0.9082827568054199,True,0.9167341589927673,True,0.7436321377754211,True
258,28,2.0,0.5,1992.0,12.0,F5,77,,0,0.8600910902023315,True,0.24429777264595032,False,0.3008776009082794,False
259,28,2.0,0.5,1992.0,12.0,D4,62,,0,0.7987125515937805,True,0.5660006403923035,True,0.5510960221290588,True
260,28,2.5,0.5,2004.0,12.0,D5,74,,0,0.6508709192276001,True,0.46826988458633423,False,0.3169143795967102,False
261,28,2.5,0.5,2004.0,12.0,A3,57,,0,0.8696324825286865,True,0.9365187287330627,True,0.7777935862541199,True
262,29,0.0,1.5,2016.0,36.0,A-5,80,,0,0.2758692502975464,False,0.229438915848732,False,0.2882678806781769,False
263,29,0.0,1.5,2016.0,36.0,F5,77,,0,0.9927507638931274,True,0.4609309136867523,False,0.3485572338104248,False
264,29,0.0,1.5,2016.0,36.0,D5,74,,0,0.9146918654441833,True,0.3892901539802551,False,0.3014133870601654,False
265,29,0.0,1.5,2016.0,36.0,B4,71,,0,0.9659743309020996,True,0.729092001914978,True,0.42893293499946594,False
266,29,0.0,1.0,2016.0,24.0,D3,50,,0,0.44879817962646484,False,0.26597973704338074,False,0.30541184544563293,False
267,29,0.0,1.0,2016.0,24.0,D2,38,,0,0.9021629691123962,True,0.3645395338535309,False,0.34585168957710266,False
268,29,1.0,1.0,2040.0,24.0,B3,59,,0,0.9435312747955322,True,0.9039969444274902,True,0.5581502914428711,True
269,29,1.0,1.0,2040.0,24.0,A-3,56,,0,0.24969157576560974,False,0.2832123339176178,False,0.2932363748550415,False
270,29,1.0,1.0,2040.0,24.0,F3,53,,0,0.9262135624885559,True,0.5490339994430542,True,0.3581470847129822,False
271,29,1.0,1.0,2040.0,24.0,D3,50,,0,0.23858726024627686,False,0.20789897441864014,False,0.2786666750907898,False
272,29,1.5,0.25,2052.0,6.0,G5,79,,0,0.10940632224082947,False,0.09430833905935287,False,0.26153528690338135,False
273,29,1.75,0.25,2058.0,6.0,F5,77,,0,0.9412659406661987,True,0.16209164261817932,False,0.2657555639743805,False
274,29,2.0,0.25,2064.0,6.0,E-5,75,,0,0.5195573568344116,True,0.47406721115112305,False,0.29840853810310364,False
275,29,2.25,0.25,2070.0,6.0,D5,74,,0,0.4833029508590698,False,0.09129790961742401,False,0.2564999759197235,False
276,29,2.5,0.25,2076.0,6.0,C5,72,,0,0.19491206109523773,False,0.09279125183820724,False,0.2609308958053589,False
277,29,2.75,0.25,2082.0,6.0,B4,71,,0,0.504334032535553,True,0.11478418111801147,False,0.25557848811149597,False
278,30,0.0,1.5,2088.0,36.0,A-5,80,,0,0.37129634618759155,False,0.2705554664134979,False,0.2998903691768646,False
279,30,0.0,1.0,2088.0,24.0,D3,50,,0,0.5337607264518738,True,0.42732611298561096,False,0.3162950575351715,False
280,30,0.0,1.0,2088.0,24.0,D2,38,,0,0.9097277522087097,True,0.535088062286377,True,0.5717960596084595,True
281,30,1.0,1.0,2112.0,24.0,B3,59,,0,0.7457782626152039,True,0.6274519562721252,True,0.36553165316581726,False
282,30,1.0,1.0,2112.0,24.0,A-3,56,,0,0.36738282442092896,False,0.3643834888935089,False,0.3194897174835205,False
283,30,1.0,1.0,2112.0,24.0,F3,53,,0,0.8673009872436523,True,0.38633155822753906,False,0.29765743017196655,False
284,30,1.0,1.0,2112.0,24.0,D3,50,,0,0.1809139847755432,False,0.16968072950839996,False,0.2714504301548004,False
285,30,1.5,0.25,2124.0,6.0,G5,79,,0,0.4211706817150116,False,0.14710873365402222,False,0.2710699141025543,False
286,30,1.75,0.25,2130.0,6.0,F5,77,,0,0.9439756274223328,True,0.10673702508211136,False,0.25244250893592834,False
287,30,2.0,0.25,2136.0,6.0,E-5,75,,0,0.8411440253257751,True,0.3379071354866028,False,0.31982091069221497,False
288,30,2.25,0.25,2142.0,6.0,D5,74,,0,0.6271395087242126,True,0.41163864731788635,False,0.30192068219184875,False
289,30,2.5,0.25,2148.0,6.0,C5,72,,0,0.4910040497779846,False,0.14946076273918152,False,0.2711717486381531,False
290,30,2.75,0.25,2154.0,6.0,B4,71,,0,0.3398147225379944,False,0.11391273140907288,False,0.2609679400920868,False
291,31,0.0,1.25,2160.0,30.0,C5,72,,0,0.7349981665611267,True,0.5309590101242065,True,0.40034112334251404,False
292,31,0.0,0.5,2160.0,12.0,E-3,51,,0,0.49206212162971497,False,0.2440946102142334,False,0.2987021207809448,False
293,31,0.5,0.5,2172.0,12.0,G3,55,,0,0.330528199672699,False,0.1452890783548355,False,0.2686218023300171,False
294,31,1.0,0.5,2184.0,12.0,C4,60,,0,0.8316625356674194,True,0.6454749703407288,True,0.5431424379348755,True
295,31,1.25,0.25,2190.0,6.0,G4,67,,0,0.4767848551273346,False,0.19938158988952637,False,0.26906847953796387,False
296,31,1.5,0.25,2196.0,6.0,C5,72,,0,0.8923978805541992,True,0.21405258774757385,False,0.2728114426136017,False
297,31,1.5,0.5,2196.0,12.0,G3,55,,0,0.5854130387306213,True,0.3970184028148651,False,0.29598695039749146,False
298,31,1.75,0.25,2202.0,6.0,G4,67,,0,0.5367034077644348,True,0.15605278313159943,False,0.25373542308807373,False
299,31,2.0,0.25,2208.0,6.0,E-5,75,,0,0.7399659752845764,True,0.25292766094207764,False,0.26816439628601074,False
300,31,2.0,0.5,2208.0,12.0,C4,60,,0,0.8374844789505005,True,0.4986380636692047,False,0.3553004860877991,False
301,31,2.25,0.25,2214.0,6.0,C5,72,,0,0.6477437019348145,True,0.373188853263855,False,0.29096487164497375,False
302,31,2.5,0.25,2220.0,6.0,E-5,75,,0,0.8396943807601929,True,0.2019117772579193,False,0.2633380591869354,False
303,31,2.5,0.5,2220.0,12.0,G3,55,,0,0.5021417737007141,True,0.16041229665279388,False,0.26969999074935913,False
304,31,2.75,0.25,2226.0,6.0,C5,72,,0,0.78903728723526,True,0.21700136363506317,False,0.27919548749923706,False
305,32,0.0,0.25,2232.0,6.0,G5,79,,0,0.5862991809844971,True,0.3408290147781372,False,0.29643428325653076,False
306,32,0.0,0.5,2232.0,12.0,E-3,51,,0,0.5590701699256897,True,0.6978921294212341,True,0.43861228227615356,False
307,32,0.25,0.25,2238.0,6.0,E-5,75,,0,0.7155582308769226,True,0.34642356634140015,False,0.29836392402648926,False
308,32,0.5,0.25,2244.0,6.0,G5,79,,0,0.45097774267196655,False,0.1385873556137085,False,0.26985520124435425,False
309,32,0.5,0.5,2244.0,12.0,G3,55,,0,0.4298240542411804,False,0.16711044311523438,False,0.2742500603199005,False
310,32,0.75,0.25,2250.0,6.0,E-5,75,,0,0.7161315083503723,True,0.39772215485572815,False,0.31116852164268494,False
311,32,1.0,1.0,2256.0,24.0,C6,84,,0,0.9208207726478577,True,0.8055504560470581,True,0.579946756362915,True
312,32,1.0,0.5,2256.0,12.0,C4,60,,0,0.9642722010612488,True,0.7968276143074036,True,0.6296678781509399,True
313,32,1.5,0.5,2268.0,12.0,G3,55,,0,0.324212908744812,False,0.15474292635917664,False,0.27099132537841797,False
314,32,2.0,0.5,2280.0,12.0,C4,60,,0,0.9445188045501709,True,0.4195297062397003,False,0.3537385165691376,False
315,32,2.5,0.5,2292.0,12.0,G3,55,,0,0.40065744519233704,False,0.18478786945343018,False,0.2771885395050049,False
316,33,0.0,1.25,2304.0,30.0,C5,72,,0,0.7756842374801636,True,0.6112030148506165,True,0.40860065817832947,False
317,33,0.0,0.5,2304.0,12.0,C3,48,,0,0.23994731903076172,False,0.2646317481994629,False,0.2982407212257385,False
318,33,0.5,0.5,2316.0,12.0,E-3,51,,0,0.47961992025375366,False,0.18875305354595184,False,0.27875789999961853,False
319,33,1.0,0.5,2328.0,12.0,A-3,56,,0,0.4247659742832184,False,0.30567771196365356,False,0.2980789542198181,False
320,33,1.25,0.25,2334.0,6.0,A-4,68,,0,0.14362750947475433,False,0.10490983724594116,False,0.2537093162536621,False
321,33,1.5,0.25,2340.0,6.0,C5,72,,0,0.9403903484344482,True,0.4751923084259033,False,0.3007143437862396,False
322,33,1.5,0.5,2340.0,12.0,E-3,51,,0,0.628873348236084,True,0.8766817450523376,True,0.5634405016899109,True
323,33,1.75,0.25,2346.0,6.0,A-4,68,,0,0.3192692697048187,False,0.14900550246238708,False,0.2597503960132599,False
324,33,2.0,0.25,2352.0,6.0,E-5,75,,0,0.41725292801856995,False,0.14649127423763275,False,0.2617265582084656,False
325,33,2.0,0.5,2352.0,12.0,A-3,56,,0,0.7116461992263794,True,0.6896559596061707,True,0.6072401404380798,True
326,33,2.25,0.25,2358.0,6.0,C5,72,,0,0.7938137650489807,True,0.5720258355140686,True,0.34693288803100586,False
327,33,2.5,0.25,2364.0,6.0,E-5,75,,0,0.569160521030426,True,0.23050154745578766,False,0.2503367066383362,False
328,33,2.5,0.5,2364.0,12.0,E-3,51,,0,0.6218029260635376,True,0.640250563621521,True,0.39174163341522217,False
329,33,2.75,0.25,2370.0,6.0,C5,72,,0,0.7891719937324524,True,0.26527029275894165,False,0.2965313494205475,False
330,34,0.0,0.25,2376.0,6.0,A-5,80,,0,0.6706089377403259,True,0.19826862215995789,False,0.27363789081573486,False
331,34,0.0,0.5,2376.0,12.0,C3,48,,0,0.23918071389198303,False,0.22539179027080536,False,0.28706857562065125,False
332,34,0.25,0.25,2382.0,6.0,E-5,75,,0,0.5395331382751465,True,0.36566320061683655,False,0.2618260979652405,False
333,34,0.5,0.25,2388.0,6.0,A-5,80,,0,0.7205222845077515,True,0.08129329234361649,False,0.2581523060798645,False
334,34,0.5,0.5,2388.0,12.0,E-3,51,,0,0.6502304673194885,True,0.6234132051467896,True,0.3856509327888489,False
335,34,0.75,0.25,2394.0,6.0,E-5,75,,0,0.5111616849899292,True,0.2332945168018341,False,0.25751057267189026,False
336,34,1.0,1.0,2400.0,24.0,C6,84,,0,0.8299069404602051,True,0.7575408220291138,True,0.5362234115600586,True
337,34,1.0,0.5,2400.0,12.0,A-3,56,,0,0.888235330581665,True,0.7352695465087891,True,0.7194925546646118,True
338,34,1.5,0.5,2412.0,12.0,E-3,51,,0,0.2768021821975708,False,0.13805288076400757,False,0.2679266631603241,False
339,34,2.0,0.5,2424.0,12.0,A-3,56,,0,0.7137124538421631,True,0.4107215404510498,False,0.30660656094551086,False
340,34,2.5,0.5,2436.0,12.0,E-3,51,,0,0.5895089507102966,True,0.8675304055213928,True,0.5388014316558838,True
341,35,0.0,1.25,2448.0,30.0,C5,72,,0,0.869030773639679,True,0.6972560882568359,True,0.47613221406936646,False
342,35,0.0,0.5,2448.0,12.0,A-2,44,,0,0.6532532572746277,True,0.6029049754142761,True,0.6219472289085388,True
343,35,0.5,0.5,2460.0,12.0,C3,48,,0,0.25058117508888245,False,0.17092882096767426,False,0.2732393145561218,False
344,35,1.0,0.5,2472.0,12.0,E-3,51,,0,0.5065025687217712,True,0.9307165741920471,True,0.5935611128807068,True
345,35,1.25,0.25,2478.0,6.0,F#4,66,,0,0.6467703580856323,True,0.09603533893823624,False,0.2545988857746124,False
346,35,1.5,0.25,2484.0,6.0,C5,72,,0,0.9420250654220581,True,0.4172753393650055,False,0.3180652856826782,False
347,35,1.5,0.5,2484.0,12.0,C3,48,,0,0.27212584018707275,False,0.16224831342697144,False,0.27168285846710205,False
348,35,1.75,0.25,2490.0,6.0,F#4,66,,0,0.4562528729438782,False,0.10324842482805252,False,0.2597483992576599,False
349,35,2.0,0.25,2496.0,6.0,E-5,75,,0,0.5084297060966492,True,0.18206357955932617,False,0.2483251392841339,False
350,35,2.0,0.5,2496.0,12.0,E-3,51,,0,0.6202787756919861,True,0.6754917502403259,True,0.42497512698173523,False
351,35,2.25,0.25,2502.0,6.0,C5,72,,0,0.8086393475532532,True,0.5993049740791321,True,0.3491862118244171,False
352,35,2.5,0.25,2508.0,6.0,E-5,75,,0,0.6179842352867126,True,0.12626735866069794,False,0.2523488402366638,False
353,35,2.5,0.5,2508.0,12.0,C3,48,,0,0.24341678619384766,False,0.17325152456760406,False,0.2736891806125641,False
354,35,2.75,0.25,2514.0,6.0,C5,72,,0,0.8778826594352722,True,0.5351953506469727,True,0.3403792977333069,False
355,36,0.0,0.25,2520.0,6.0,F#5,78,,0,0.41942915320396423,False,0.1384373903274536,False,0.27735307812690735,False
356,36,0.0,0.5,2520.0,12.0,A-2,44,,0,0.6857739686965942,True,0.5131248235702515,True,0.5669944286346436,True
357,36,0.25,0.25,2526.0,6.0,E-5,75,,0,0.4663049578666687,False,0.19967980682849884,False,0.2725294530391693,False
358,36,0.5,0.25,2532.0,6.0,F#5,78,,0,0.409967303276062,False,0.07850834727287292,False,0.26630139350891113,False
359,36,0.5,0.5,2532.0,12.0,C3,48,,0,0.5078473687171936,True,0.2345728874206543,False,0.27595794200897217,False
360,36,0.75,0.25,2538.0,6.0,E-5,75,,0,0.43669071793556213,False,0.1747690737247467,False,0.2671906352043152,False
361,36,1.0,1.0,2544.0,24.0,C6,84,,0,0.7354254126548767,True,0.5245532989501953,True,0.46553534269332886,False
362,36,1.0,0.5,2544.0,12.0,E-3,51,,0,0.6304352283477783,True,0.8199895620346069,True,0.5759425759315491,True
363,36,1.5,0.5,2556.0,12.0,C3,48,,0,0.3008357882499695,False,0.17924514412879944,False,0.2749914228916168,False
364,36,2.0,1.0,2568.0,24.0,F#5,78,,0,0.306747704744339,False,0.14284993708133698,False,0.26548439264297485,False
365,36,2.0,0.5,2568.0,12.0,E-3,51,,0,0.43519625067710876,False,0.1861196905374527,False,0.2679230868816376,False
366,36,2.5,0.5,2580.0,12.0,C3,48,,0,0.31910252571105957,False,0.21230852603912354,False,0.2834077775478363,False
367,37,0.0,2.0,2592.0,48.0,G5,79,,0,0.648314356803894,True,0.249694362282753,False,0.2948685586452484,False
368,37,0.0,0.0,2592.0,0.0,D5,74,,0,0.900729775428772,True,0.1949276328086853,False,0.2817648649215698,False
369,37,0.0,0.0,2592.0,0.0,B4,71,,0,0.4193974733352661,False,0.36503851413726807,False,0.3466460704803467,False
370,37,0.0,0.0,2592.0,0.0,G4,67,,0,0.7279286980628967,True,0.23098738491535187,False,0.2911873459815979,False
371,37,0.0,0.5,2592.0,12.0,G2,43,,0,0.8681368231773376,True,0.6810354590415955,True,0.7065229415893555,True
372,37,0.5,0.5,2604.0,12.0,B2,47,,0,0.9545760154724121,True,0.7602893114089966,True,0.3168012499809265,False
373,37,1.0,0.5,2616.0,12.0,D3,50,,0,0.0810520276427269,False,0.13722330331802368,False,0.2657627761363983,False
374,37,1.5,0.5,2628.0,12.0,G3,55,,0,0.721357524394989,True,0.22515952587127686,False,0.28797879815101624,False
375,37,2.0,0.25,2640.0,6.0,F5,77,,0,0.3423137664794922,False,0.1409369558095932,False,0.25814199447631836,False
376,37,2.0,0.5,2640.0,12.0,C3,48,,0,0.20624764263629913,False,0.1660446673631668,False,0.2618672251701355,False
377,37,2.25,0.25,2646.0,6.0,E-5,75,,0,0.2897062301635742,False,0.10458073019981384,False,0.2551703453063965,False
378,37,2.5,0.25,2652.0,6.0,D5,74,,0,0.870166003704071,True,0.07582763582468033,False,0.2580331861972809,False
379,37,2.5,0.5,2652.0,12.0,E-3,51,,0,0.7679661512374878,True,0.850296676158905,True,0.5273372530937195,True
380,37,2.75,0.25,2658.0,6.0,C5,72,,0,0.8293861150741577,True,0.24822694063186646,False,0.28512072563171387,False
381,38,0.0,2.0,2664.0,48.0,G5,79,,0,0.6710386276245117,True,0.18148647248744965,False,0.27488988637924194,False
382,38,0.0,0.5,2664.0,12.0,G2,43,,0,0.7479662895202637,True,0.4917815923690796,False,0.3626146912574768,False
383,38,0.5,0.5,2676.0,12.0,B2,47,,0,0.9418654441833496,True,0.7327901721000671,True,0.4578465521335602,False
384,38,1.0,0.5,2688.0,12.0,D3,50,,0,0.16509833931922913,False,0.16305281221866608,False,0.2697203755378723,False
385,38,1.5,0.5,2700.0,12.0,G3,55,,0,0.6133961081504822,True,0.22078682482242584,False,0.2738123834133148,False
386,38,2.0,0.25,2712.0,6.0,F5,77,,0,0.5919938683509827,True,0.23493845760822296,False,0.265242338180542,False
387,38,2.0,0.5,2712.0,12.0,C3,48,,0,0.320558100938797,False,0.1830834001302719,False,0.26485124230384827,False
388,38,2.25,0.25,2718.0,6.0,E-5,75,,0,0.28561416268348694,False,0.1048203706741333,False,0.25547680258750916,False
389,38,2.5,0.25,2724.0,6.0,D5,74,,0,0.8962002396583557,True,0.18729659914970398,False,0.24811795353889465,False
390,38,2.5,0.5,2724.0,12.0,E-3,51,,0,0.7880861163139343,True,0.7223508954048157,True,0.43439945578575134,False
391,38,2.75,0.25,2730.0,6.0,C5,72,,0,0.8322151303291321,True,0.25180473923683167,False,0.2817508578300476,False
392,39,0.0,1.5,2736.0,36.0,G5,79,,0,0.7687503099441528,True,0.272024005651474,False,0.29113104939460754,False
393,39,0.0,1.5,2736.0,36.0,G3,55,,0,0.37423479557037354,False,0.24139636754989624,False,0.2931908071041107,False
394,39,0.0,1.5,2736.0,36.0,G2,43,,0,0.897100567817688,True,0.8868283033370972,True,0.8600717186927795,True
395,39,1.5,0.25,2772.0,6.0,A-5,80,,0,0.31966954469680786,False,0.11876171082258224,False,0.265387624502182,False
396,39,1.5,0.25,2772.0,6.0,A-3,56,,0,0.8543111681938171,True,0.2932354509830475,False,0.30283406376838684,False
397,39,1.75,0.25,2778.0,6.0,G5,79,,0,0.2531092166900635,False,0.09166518598794937,False,0.2529287040233612,False
398,39,1.75,0.25,2778.0,6.0,G3,55,,0,0.346413254737854,False,0.1051325649023056,False,0.2532217800617218,False
399,39,2.0,0.25,2784.0,6.0,F5,77,,0,0.7127386927604675,True,0.19838406145572662,False,0.2678767442703247,False
400,39,2.0,0.25,2784.0,6.0,F3,53,,0,0.8874562978744507,True,0.1993384212255478,False,0.24010953307151794,False
401,39,2.25,0.25,2790.0,6.0,E-5,75,,0,0.1744353026151657,False,0.10087936371564865,False,0.25465127825737,False
402,39,2.25,0.25,2790.0,6.0,E-3,51,,0,0.5233919024467468,True,0.6183281540870667,True,0.44047752022743225,False
